time,population
0.0,1
100.0,1571
200.0,1646
300.0,1869
400.0,2229
500.0,2121
479.7,1585,1637
479.7,1586,1638
479.7,1587,1639
479.7,1588,1640
479.8,1589,1641
479.8,1590,1642
479.9,1591,1643
479.9,1592,1644
479.9,1593,1645
480.1,1594,1646
480.1,1595,1647
480.2,1596,1648
480.2,1597,1649
480.3,1598,1650
480.4,1599,1651
480.4,1600,1652
480.4,1601,1653
480.4,1602,1654
480.5,1603,1655
480.5,1604,1656
480.5,1605,1657
480.5,1606,1658
480.6,1607,1659
480.6,1608,1660
480.6,1609,1661
480.7,1610,1662
480.7,1611,1663
480.7,1612,1664
480.8,1613,1665
480.8,1614,1666
480.8,1615,1667
480.9,1616,1668
480.9,1617,1669
481.0,1618,1670
481.0,1619,1671
481.1,1620,1672
481.1,1621,1673
481.2,1622,1674
481.2,1623,1675
481.2,1624,1676
481.2,1625,1677
481.3,1626,1678
481.4,1627,1679
481.5,1628,1680
481.5,1629,1681
481.5,1630,1682
481.6,1631,1683
481.6,1632,1684
481.7,1633,1685
481.7,1634,1686
481.7,1635,1687
481.9,1636,1688
481.9,1637,1689
481.9,1638,1690
481.9,1639,1691
482.0,1640,1692
482.0,1641,1693
482.0,1642,1694
482.0,1643,1695
482.2,1644,1696
482.3,1645,1697
482.3,1646,1698
482.4,1647,1699
482.4,1648,1700
482.4,1649,1701
482.4,1650,1702
482.5,1651,1703
482.5,1652,1704
482.5,1653,1705
482.7,1654,1706
482.7,1655,1707
482.8,1656,1708
482.9,1657,1709
483.1,1658,1710
483.1,1659,1711
483.2,1660,1712
483.2,1661,1713
483.2,1662,1714
483.3,1663,1715
483.3,1664,1716
483.4,1665,1717
483.4,1666,1718
483.4,1667,1719
483.4,1668,1720
483.5,1669,1721
483.5,1670,1722
483.5,1671,1723
483.5,1672,1724
483.6,1673,1725
483.7,1674,1726
483.8,1675,1727
483.8,1676,1728
483.8,1677,1729
483.9,1678,1730
483.9,1679,1731
484.0,1680,1732
484.0,1681,1733
484.1,1682,1734
484.1,1683,1735
484.2,1684,1736
484.2,1685,1737
484.2,1686,1738
484.4,1687,1739
484.4,1688,1740
484.5,1689,1741
484.6,1690,1742
484.6,1691,1743
484.7,1692,1744
484.7,1693,1745
484.7,1694,1746
484.8,1695,1747
484.9,1696,1748
485.0,1697,1749
485.0,1698,1750
485.1,1699,1751
485.1,1700,1752
485.1,1701,1753
485.1,1702,1754
485.2,1703,1755
485.2,1704,1756
485.2,1705,1757
485.2,1706,1758
485.4,1707,1759
485.4,1708,1760
485.5,1709,1761
485.5,1710,1762
485.5,1711,1763
485.5,1712,1764
485.6,1713,1765
485.6,1714,1766
485.7,1715,1767
485.7,1716,1768
485.7,1717,1769
485.8,1718,1770
485.8,1719,1771
485.9,1720,1772
485.9,1721,1773
485.9,1722,1774
486.0,1723,1775
486.0,1724,1776
486.0,1725,1777
486.1,1726,1778
486.1,1727,1779
486.1,1728,1780
486.1,1729,1781
486.2,1730,1782
486.2,1731,1783
486.3,1732,1784
486.3,1733,1785
486.3,1734,1786
486.4,1735,1787
486.5,1736,1788
486.5,1737,1789
486.6,1738,1790
486.6,1739,1791
486.7,1740,1792
486.7,1741,1793
486.7,1742,1794
486.8,1743,1795
486.8,1744,1796
486.8,1745,1797
486.9,1746,1798
487.0,1747,1799
487.0,1748,1800
487.1,1749,1801
487.1,1750,1802
487.2,1751,1803
487.2,1752,1804
487.2,1753,1805
487.3,1754,1806
487.3,1755,1807
487.3,1756,1808
487.4,1757,1809
487.4,1758,1810
487.4,1759,1811
487.5,1760,1812
487.5,1761,1813
487.5,1762,1814
487.5,1763,1815
487.5,1764,1816
487.5,1765,1817
487.6,1766,1818
487.6,1767,1819
487.6,1768,1820
487.6,1769,1821
487.6,1770,1822
487.6,1771,1823
487.7,1772,1824
487.8,1773,1825
487.9,1774,1826
487.9,1775,1827
487.9,1776,1828
488.1,1777,1829
488.1,1778,1830
488.1,1779,1831
488.1,1780,1832
488.2,1781,1833
488.2,1782,1834
488.2,1783,1835
488.3,1784,1836
488.3,1785,1837
488.4,1786,1838
488.4,1787,1839
488.4,1788,1840
488.4,1789,1841
488.5,1790,1842
488.5,1791,1843
488.5,1792,1844
488.6,1793,1845
488.6,1794,1846
488.6,1795,1847
488.6,1796,1848
488.7,1797,1849
488.7,1798,1850
488.7,1799,1851
488.7,1800,1852
488.8,1801,1853
488.8,1802,1854
488.8,1803,1855
488.9,1804,1856
488.9,1805,1857
488.9,1806,1858
488.9,1807,1859
488.9,1808,1860
489.0,1809,1861
489.0,1810,1862
489.0,1811,1863
489.1,1812,1864
489.2,1813,1865
489.2,1814,1866
489.2,1815,1867
489.2,1816,1868
489.2,1817,1869
489.2,1818,1870
489.2,1819,1871
489.3,1820,1872
489.3,1821,1873
489.3,1822,1874
489.3,1823,1875
489.3,1824,1876
489.4,1825,1877
489.4,1826,1878
489.5,1827,1879
489.5,1828,1880
489.6,1829,1881
489.6,1830,1882
489.7,1831,1883
489.7,1832,1884
489.8,1833,1885
489.8,1834,1886
489.8,1835,1887
489.9,1836,1888
489.9,1837,1889
490.0,1838,1890
490.1,1839,1891
490.1,1840,1892
490.1,1841,1893
490.1,1842,1894
490.2,1843,1895
490.2,1844,1896
490.2,1845,1897
490.2,1846,1898
490.3,1847,1899
490.3,1848,1900
490.3,1849,1901
490.3,1850,1902
490.4,1851,1903
490.4,1852,1904
490.4,1853,1905
490.4,1854,1906
490.4,1855,1907
490.4,1856,1908
490.5,1857,1909
490.5,1858,1910
490.5,1859,1911
490.7,1860,1912
490.7,1861,1913
490.7,1862,1914
490.7,1863,1915
490.7,1864,1916
490.8,1865,1917
490.8,1866,1918
490.8,1867,1919
490.8,1868,1920
490.9,1869,1921
490.9,1870,1922
491.0,1871,1923
491.0,1872,1924
491.0,1873,1925
491.0,1874,1926
491.1,1875,1927
491.1,1876,1928
491.1,1877,1929
491.3,1878,1930
491.3,1879,1931
491.3,1880,1932
491.4,1881,1933
491.4,1882,1934
491.4,1883,1935
491.4,1884,1936
491.4,1885,1937
491.5,1886,1938
491.5,1887,1939
491.5,1888,1940
491.7,1889,1941
491.7,1890,1942
491.8,1891,1943
491.8,1892,1944
491.8,1893,1945
491.9,1894,1946
491.9,1895,1947
492.0,1896,1948
492.0,1897,1949
492.0,1898,1950
492.1,1899,1951
492.2,1900,1952
492.2,1901,1953
492.3,1902,1954
492.3,1903,1955
492.4,1904,1956
492.4,1905,1957
492.4,1906,1958
492.4,1907,1959
492.4,1908,1960
492.4,1909,1961
492.4,1910,1962
492.4,1911,1963
492.5,1912,1964
492.5,1913,1965
492.5,1914,1966
492.6,1915,1967
492.6,1916,1968
492.6,1917,1969
492.6,1918,1970
492.7,1919,1971
492.7,1920,1972
492.8,1921,1973
492.8,1922,1974
492.8,1923,1975
492.9,1924,1976
492.9,1925,1977
492.9,1926,1978
492.9,1927,1979
492.9,1928,1980
493.1,1929,1981
493.1,1930,1982
493.2,1931,1983
493.2,1932,1984
493.2,1933,1985
493.2,1934,1986
493.3,1935,1987
493.3,1936,1988
493.3,1937,1989
493.3,1938,1990
493.3,1939,1991
493.4,1940,1992
493.4,1941,1993
493.5,1942,1994
493.5,1943,1995
493.5,1944,1996
493.5,1945,1997
493.6,1946,1998
493.7,1947,1999
493.7,1948,2000
493.7,1949,2001
493.8,1950,2002
493.8,1951,2003
493.8,1952,2004
493.9,1953,2005
493.9,1954,2006
493.9,1955,2007
494.1,1956,2008
494.1,1957,2009
494.1,1958,2010
494.1,1959,2011
494.2,1960,2012
494.2,1961,2013
494.3,1962,2014
494.3,1963,2015
494.4,1964,2016
494.4,1965,2017
494.5,1966,2018
494.5,1967,2019
494.5,1968,2020
494.5,1969,2021
494.6,1970,2022
494.7,1971,2023
494.8,1972,2024
494.9,1973,2025
494.9,1974,2026
494.9,1975,2027
494.9,1976,2028
495.0,1977,2029
495.0,1978,2030
495.0,1979,2031
495.1,1980,2032
495.1,1981,2033
495.1,1982,2034
495.2,1983,2035
495.2,1984,2036
495.2,1985,2037
495.2,1986,2038
495.2,1987,2039
495.4,1988,2040
495.4,1989,2041
495.5,1990,2042
495.5,1991,2043
495.5,1992,2044
495.5,1993,2045
495.5,1994,2046
495.6,1995,2047
495.9,1996,2048
495.9,1997,2049
495.9,1998,2050
495.9,1999,2051
495.9,2000,2052
496.0,2001,2053
496.2,2002,2054
496.2,2003,2055
496.2,2004,2056
496.3,2005,2057
496.4,2006,2058
496.4,2007,2059
496.4,2008,2060
496.4,2009,2061
496.4,2010,2062
496.4,2011,2063
496.4,2012,2064
496.4,2013,2065
496.4,2014,2066
496.4,2015,2067
496.5,2016,2068
496.5,2017,2069
496.5,2018,2070
496.6,2019,2071
496.7,2020,2072
496.7,2021,2073
496.7,2022,2074
496.7,2023,2075
496.7,2024,2076
496.7,2025,2077
496.8,2026,2078
496.8,2027,2079
496.8,2028,2080
496.8,2029,2081
496.9,2030,2082
496.9,2031,2083
496.9,2032,2084
496.9,2033,2085
496.9,2034,2086
496.9,2035,2087
497.0,2036,2088
497.0,2037,2089
497.0,2038,2090
497.0,2039,2091
497.0,2040,2092
497.0,2041,2093
497.0,2042,2094
497.1,2043,2095
497.2,2044,2096
497.2,2045,2097
497.2,2046,2098
497.2,2047,2099
497.2,2048,2100
497.3,2049,2101
497.3,2050,2102
497.3,2051,2103
497.3,2052,2104
497.3,2053,2105
497.4,2054,2106
497.4,2055,2107
497.4,2056,2108
497.5,2057,2109
497.5,2058,2110
497.5,2059,2111
497.5,2060,2112
497.6,2061,2113
497.7,2062,2114
497.7,2063,2115
497.7,2064,2116
497.8,2065,2117
497.8,2066,2118
497.8,2067,2119
497.8,2068,2120
497.9,2069,2121
